"id","addr:city","addr:country","addr:district","addr:full","addr:housename","addr:housenumber","addr:interpolation","addr:number","addr:postcode","addr:street","addr:street:source","alcohol","alt_name","amenity","artwork_type","atm","bicycle:repair","books","brand","building","car_repair","clothes","contact:email","contact:facebook","contact:website","craft","created_by","cuisine","description","designation","diaper","diet:gluten_free","dispensing","distillery","disused:amenity","disused:name","disused:shop","doityourself","email","facebook","fair_trade","fax","fee","female","fhrs:id","fish","from","gallery","healthcare","healthcare:speciality","lawyer","leisure","level","male","massage","medical_system","music","music_genre","name","note","office","old_name","old_old_name","opening_hours","opening_hours:url","operator","organic","payment:bitcoin","phone","rental","repair","retail","roof:levels","second_hand","self_service","service","service:bicycle:rental","service:bicycle:repair","service:bicycle:retail","service:bicycle:second_hand","shop","source","source:shop","tailor:alteration_service","toilets:wheelchair","tourism","trade","twitter","type","uk_postcode_centroid","unisex","url","vending","web","website","wheelchair","wheelchair:description","wholesale"
"node/4221822011",,,,,,"3",,,,"Stewartfield",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"info@amimage.co.uk",,,,,,,,,,,,,,,,,,,,"A & M Imaging",,,,,,,,,,"+44 131 553 3548",,,,,,,,,,,,"photo","survey",,,,,,,,,,,,,"http://www.amimage.co.uk/",,,
"node/4221822013",,,,,,"4-9",,,,"Stewartfield",,,,,,,,,,,,,,,,,,,"Independent tool hire company: from small powered hand tools to ride on mini diggers",,,,,,,,,"rental_tools",,,,,,,,,,,,,,,,,,,,,"SR Tool Hire",,,,,,,,,,"+44 131 555 3500","machines",,,,,,,,,,,"doityourself","survey",,,,,,,,,,,,,,,,
"node/4221822014",,,,,,"2",,,,"Stewartfield",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Wee Album Co.",,,,,,,,,,"+44 131 235 2341",,,,,,,,,,,,"photo","survey",,,,,,,,,,,,,"http://www.the-wee-album-company.com/",,,
"node/4223627558",,,,,,"199",,,,"Broughton Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"enquiries@idscot.co.uk",,,,,,,,,,,,,,,,,,,,"Industrial Doors Scotland",,,,,,,,,,"+44 131 553 6685",,,,,,,,,,,,"trade","survey",,,,,,,,,,,,,"http://www.idscot.co.uk/",,,
"node/4223731432",,,,,,"2",,,,"Graham Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"info@ashbrookmotors.com",,,,,,,,,,,,,,,,,,,,"Ashbrook Motor Services",,,,,,,,,,"+44 131 555 6515",,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,"http://www.ashbrookmotors.com/",,,
"node/4223731434",,,,,,"4-6",,,,"Graham Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sales.edinburgh@cef.co.uk",,,,,,,,,,,,,,,,,,,,"City Electrical Factors",,,,,,,,,,"+44 131 553 5547",,,,,,,,,,,,"electrical","survey",,,,,,,,,,,,,"http://www.cef.co.uk/branches/edinburgh",,,
"node/4223910379",,,,,,"50",,,,"West Bowling Green Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A&R Coachworks",,,,,,,,,,"+44 131 553 2649",,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,,,,
"node/4223910380",,,,,,"48",,,,"West Bowling Green Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sales@doricmor.com",,,,,,,,,,,,,,,,,,,,"Doricmor",,,,,,,,,,"+44 131 553 2772",,,,,,,,,,,,"art","survey",,,,,,,,,,,,,"http://yourdoricmor.com/",,,
"node/4223910381",,,,,,"26-28",,,,"West Bowling Green Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"enquiries@edinburgharts.com",,,,,,,,,,,,,,,,,,,,"Edinburgh Arts & Picture Framers",,,,,,,,,,"+44 131 555 1235",,,,,,,,,,,,"art","Bing",,,,,,,,,,,,,"http://edinburgharts.com/",,,
"node/4223910792",,,,,,"42",,,,"West Bowling Green Street",,,,,,,,,,,,,,,,,,,"Also contains Eco Steam Valeting",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kev's Cabs and Cars",,,,,,,,,,"+44 131 555 1513",,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,"http://ecosteamvaleting.co.uk/",,,
"node/4228032888",,,,,,"47C",,,,"West Bowling Green Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C and G Garage",,,,,,,,,,"+44 131 554 9333",,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,,,,
"node/4228034914",,,,,,"26",,,,"West Bowling Green Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scott Coppola Electrical Distributors Ltd",,,,,,,,,,"+44 131 553 6611",,,,,,,,,,,,"electronics","survey",,,,,,,,,,,,,,,,
"node/4228034915",,,,,,"26",,,,"West Bowling Green Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scott Coppola Electrical Distributors Ltd",,,,,,,,,,"+44 131 553 6611",,,,,,,,,,,,"electronics","survey",,,,,,,,,,,,,,,,
"node/4228034916",,,,,,"31",,,,"West Bowling Green Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"info@space31.co.uk",,,,,,,,,,,,,,,,,,,,"Space 31",,,,,,,,,,,,,,,,,,,,,,"craft","survey",,,,,,,,,,,,,"http://www.space31.co.uk/",,,
"node/4228082890",,,,,,"51",,,,"West Bowling Green Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TK Garage",,,,,,,,,,"+44 788 983 2780",,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,,,,
"node/4228171719",,,,,,"20/2",,,,"West Bowling Green Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dulux Decorator Centre",,,,,,,,,,"+44 131 554 5441",,,,,,,,,,,,"paint","survey",,,,,,,,,,,,,"http://www.duluxdecoratorcentre.co.uk/stores/edinburgh",,,
"node/4228173694",,,,,,"20/3-20/4",,,,"West Bowling Green Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Howdens",,,,,,,,,,"+44 1315 536 518",,,,,,,,,,,,"kitchen","survey",,,,,,,,,,,,,"https://www.howdens.com/",,,
"node/4233743282",,,,,,"119-121",,,,"Pitt Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edinburgh Bacon Company",,,,,,,,,,"+44 131 554 9320",,,,,,,,,,,,"butcher","Bing",,,,,,,,,,,,,,,,"only"
"node/4233748015",,,,,,"118",,,,"Pitt Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Swochenski Motor Engineering",,,,,,,,,,"+44 131 555 3092",,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,"http://www.leith-garage.co.uk/",,,
"node/4233748016",,,,,,"132",,,,"Pitt Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Decorator Centre",,,,,,,"Bell Decorating Group Ltd",,,"+44 131 553 3747",,,,,,,,,,,,"interior_decoration","survey",,,,,,,,,,,,,"http://www.bell-group.co.uk/",,,
"node/4233748018",,,,,,"117",,,,"Pitt Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zico's Garage",,,,,,,,,,"+44 131 553 2444",,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,,,,
"node/4234130834",,,,,,"62C",,,,"Colinton Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"WT Dunbar & Sons Funeral Directors",,,,,,,,,,,,,,,,,,,,,,"funeral_directors","survey",,,,,,,,,,,,,,,,
"node/4235268579",,,,,,"145",,,,"Pitt Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bernard Brogan Ltd",,,,,,,"Brogan Fuels",,,"+44 131 554 5654",,,,,,,,,,,,"energy","Bing",,,,,,,,,,,,,"http://www.brogans.co.uk/",,,
"node/4235377178",,,,,,"77",,,,"Ferry Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Costcutter",,,,,,,,,,"+44 131 554 2279",,,,,,,,,,,,"convenience","Bing",,,,,,,,,,,,,,,,
"node/4241127305",,,,,,"136",,,,"Colinton Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GB Tailoring",,,,,,,,,,,,,,,,,,,,,,"tailor","survey",,,,,,,,,,,,,,,,
"node/4244624591",,,,,,"1",,,,"Lanark Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clark Motorchoice",,,,,,,,,,,,,,,,,,,,,,"car","survey",,,,,,,,,,,,,,,,
"node/4244624592",,,,,,"2",,,,"Craiglockhart Drive South",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Great Smoke Barber",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/4244624646",,,,,,"2B",,,,"Craiglockhart Drive South",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scotia Heating",,,,,,,,,,,,,,,,,,,,,,"houseware","survey",,,,,,,,,,,,,,,,
"node/4244677473","Edinburgh",,,,,"25",,,"EH8 9BX","Nicolson Square",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"One World Shop",,,,,,,,,,,,,,,,,,,,,,"yes",,,,,,,,,,,,,,"https://www.oneworldshop.co.uk/",,,
"node/4246846268",,,,,,"140",,,,"Ferry Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"info@bijou-hair.co.uk",,,,,,,,,,,,,,,,,,,,"Bijou Hair",,,,,,,,,,"+44 131 261 9719",,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,"http://bijou-hair.co.uk/",,,
"node/4246846285",,,,,,"124B",,,,"Ferry Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mad & Crafty",,,,,,,,,,"+44 131 553 3857",,,,,,,,,,,,"craft","survey",,,,,,,,,,,,,,,,
"node/4246874254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thompson's Motors",,,,,,,,,,,,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,,,,
"node/4256713167",,,,,,"1",,,,"Seafield Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dreams",,,,,,,,,,"+44 131 553 0213",,,,,,,,,,,,"bed","survey",,,,,,,,,,,,,"http://www.dreams.co.uk/store/edinburgh/",,,
"node/4256713168",,,,,,"67",,,,"Salamander Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Redpath and McLean Motor Company",,,,,,,,,,,,,,,,,,,,,,"car","survey",,,,,,,,,,,,,,,,
"node/4256713169",,,,,,"126A",,,,"Salamander Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Polska Chata Cottage Shop",,,,,,,,,,,,,,,,,,,,,,"supermarket","survey",,,,,,,,,,,,,,,,
"node/4256713175","Edinburgh","GB",,,,"77",,,,"Salamander Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Masons Mortar",,,,,,,,,,,,,,,,,,,,,,"doityourself","survey",,,,,,,,,,,,,"http://www.masonsmortar.co.uk/",,,
"node/4256713179",,,,,,"7",,,,"Seafield Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shell Leith Garage Shop",,,,,,,,,,,,,,,,,,,,,,"kiosk","survey",,,,,,,,,,,,,,,,
"node/4258036296",,,,,,"167",,,,"Bonnington Road",,,,,,,,,,,,,,,,,,,"repair, tyres, etc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ATS Euromaster",,,,,,,,,,,,,,,,,"repair",,,,,"car_repair","survey",,,,,,,,,,,,,,,,
"node/4258036297",,,,,,"169",,,,"Bonnington Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cloth Shop",,,,,,,,,,,,,,,,,,,,,,"fabric","survey",,,,,,,,,,,,,,,,
"node/4258036298",,,,,,"165",,,,"Bonnington Road",,,,,,,,,,,,,,,,,,,"sell goods for skiing, snowboarding, surfing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Freeze Pro Shop",,,,,,,,,,"+44 131 260 9677",,,,,,,,,,,,"sports","survey",,,,,,,,,,,,,"https://www.freezeproshop.com/",,,
"node/4258036300",,,,,,"169A",,,,"Bonnington Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johnstone's Decorating Centre",,,,,,,,,,,,,,,,,,,,,,"paint","survey",,,,,,,,,,,,,,,,
"node/4259458905",,,,,,"53",,,,"Frederick Street",,,,,,,,,,,,,,,,,,,"Hairdressing and beauty",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Angus Gordon",,,,,"Tu-We 09:00-18:00; Th 09:00-19:00; Fr 09:00-18:00; Sa 08:00-15:00",,,,,"+44 131 225 1978",,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,"http://www.angusgordon.co.uk/",,,
"node/4259967404",,,,,,"61A-63",,,,"Mayfield Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaur's Nails & Beauty",,,,,"Mo-We 10:00-18:00; Th-Fr 10:00-19:00; Sa 10:00-18:00",,,,,"+44 131 629 1240",,,,,,,,,,,,"beauty","survey",,,,,,,,,,,,,"http://www.kaursnails.co.uk/",,,
"node/4260152216",,,,,,"1A",,,,"Ravelston Place",,,"Ravelston Motor Company",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Witherspoons Motor Services",,,,,"Mo-Fr 08:00-17:30",,,,,"+44 131 332 5880",,,,,,,,,,,,"car_repair","Bing",,,,,,,,,,,,,"http://www.witherspoonmotorservices.co.uk/",,,
"node/4262058200",,,,,,"46",,,,"Magdalene Drive",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A1 Store",,,,,,,,,,"+44 131 669 3649",,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/4266847692",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hairdresser",,,,,,,,,,,,,,,,,
"node/4267914561",,,,,,"253A",,,,"Colinton Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T.T. Construction",,,,,,,,,,"+44 131 667 9495",,,,,,,,,,,,"trade","survey",,,,,"building_supplies",,,,,,,,"http://www.ttconstruction.co.uk/",,,
"node/4272244518",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Car Deal Warehouse",,,,,,,,,,,,,,,"only",,,,,,,"car","survey",,,,,,,,,,,,,,,,
"node/4272244519",,,,,,,,,,,,,,,,,,,"BMW Mini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eastern BMW",,,,,,,,,,,,,,,,,,,,,,"car","survey",,,,,,,,,,,,,,,,
"node/4272244520",,,,,,,,,,,,,,,,,,,"Land Rover;Range Rover",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pentland Land Rover",,,,,,,,,,,,,,,,,,,,,,"car","survey",,,,,,,,,,,,,,,,
"node/4272244521",,,,,,,,,,,,,,,,,,,"Volkswagen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Western Volkswagen",,,,,,,,,,,,,,,,,,,,,,"car","survey",,,,,,,,,,,,,,,,
"node/4273215888",,,,,,"138",,,,"Queensferry Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W T Dunbar & Sons",,,,,,,,,,"+44 131 332 1917",,,,,,,,,,,,"funeral_directors","survey",,,,,,,,,,,,,"http://www.wtdunbarfuneraldirectors.co.uk/",,,
"node/4274042301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buff Concept",,,,,,,,,,,,,,,,,,,,,,"beauty",,,,,,,,,,,,,,,,,
"node/4274042304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elk & Wolf",,,,,,,,,,,,,,,,,,,,,,"gift",,,,,,,,,,,,,,,,,
"node/4274042307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lauren Gollan",,,,,,,,,,,,,,,,,,,,,,"beauty",,,,,,,,,,,,,,,,,
"node/4274042308",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mudo Art",,,,,,,,,,,,,,,,,,,,,,"art",,,,,,,,,,,,,,,,,
"node/4274042311",,,,,,"27",,,,"East Market Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vino",,,,,,,,,,,,,,,,,,,,,,"alcohol",,,,,,,,,,,,,,"http://www.vinowines.co.uk/",,,
"node/4274042313",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"yes",,,,,,,,,,,,,,,,,
"node/4274042314",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"yes",,,,,,,,,,,,,,,,,
"node/4274042316",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6 Yard Box",,,,,,,,,,,,,,,,,,,,,,"sports",,,,,,,,,,,,,,,,,
"node/4275332101",,,,,,"5",,,,"Marischal Place",,,,,,,,,,,,,,,,,,,"Offers remedial, sports and Sweedish massages.",,,,,,,,,,"blackhalltherapy@hotmail.co.uk",,,,,,,,,,,,,,,,,,,,"Blackhall Therapy Centre",,,,,,,,,,"+44 789 454 1393",,,,,,,,,,,,"massage","survey",,,,,,,,,,,,,"http://www.blackhalltherapy.co.uk/",,,
"node/4275420977",,,,,,"202",,,,"Queensferry Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"beautique@info4hair.com",,,,,,,,,,,,,,,,,,,,"Beautique",,,,,"Tu-Th 09:00-21:00; Fr 09:00-18:00; Sa 09:00-16:00",,,,,"+44 131 315 4679",,,,,,,,,,,,"beauty","survey",,,,,,,,,,,,,"http://www.beautiqueedinburgh.co.uk/",,,
"node/4275421889",,,,,,"206A",,,,"Queensferry Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"enquiries@villageedinburgh.com",,,,,,,,,,,,,,,,,,,,"Village Garage",,,,,,,,,,"+44 131 315 2865",,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,"http://www.villageedinburgh.com/",,,
"node/4275830120",,,,,,"1",,,,"Craigcrook Terrace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Press Tige Delux",,,,,,,,,,"+44 131 343 2971",,,,,,,,,,,,"dry_cleaning","survey",,,,,,,,,,,,,,,,
"node/4275860221",,,,,,"23",,,,"Gardiner Road",,,,,,,,,,,,,,,,,,,"Specialises in car diagnostics (the process of electronically testing the performance of your vehicle).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GFM Diagnostic Services",,,,,,,,,,"+44 131 343 1011",,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,"http://www.gfmdiagnostics.co.uk/",,,
"node/4277851983",,,,,,"380",,,,"Morningside Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bus Stop Barbers",,,,,,,,,,,,,,,,,,,,,,"hairdresser",,,,,,,,,,,,,,,,,
"node/4277851985",,,,,,"199",,,,"Morningside Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"First Class",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/4277851986",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hallmark",,,,,,,,,,,,,,,,,,,,,,"gift",,,,,,,,,,,,,,,,,
"node/4277852266",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amma Spices",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/4277852267",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Divine Underfloor Heating & Flooring",,,,,,,,,,,,,,,,,,,,,,"flooring","survey",,,,,,,,,,,,,,,,
"node/4277852268",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Glamourize",,,,,,,,,,,,,,,,,,,,,,"hairdresser",,,,,,,,,,,,,,,,,
"node/4277852270",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sofas & Stuff",,,,,,,,,,,,,,,,,,,,,,"furniture",,,,,,,,,,,,,,"http://www.sofasandstuff.com/",,,
"node/4277852591",,,,,,"386",,,,"Morningside Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marchside Property",,,,,,,,,,,,,,,,,,,,,,"estate_agent",,,,,,,,,,,,,,,,,
"node/4277852593",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"danielle carr",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/4277852594",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"fool",,,,,,,,,,,,,,,,,,,,,,"yes",,,,,,,,,,,,,,,,,
"node/4277852595",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pagan osborne",,,,,,,,,,,,,,,,,,,,,,"estate_agent","survey",,,,,,,,,,,,,,,,
"node/4278020068",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A to Z",,,,,,,,,,,,,,,,,,,,,,"gift",,,,,,,,,,,,,,,,,
"node/4286676102",,,,,,"19",,,,"Brandon Terrace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Beauty",,,,,,,,,,,,,,,,,,,,,,"beauty","survey",,,,,,,,,,,,,,,,
"node/4286676104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Card Factory",,,,,,,,,,,,,,,,,,,,,,"gift",,,,,,,,,,,,,,,,,
"node/4286676109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Frontiers Man",,,,,,,,,,,,,,,,,,,,,,"clothes",,,,,,,,,,,,,,"http://www.frontiers-man.com/",,,
"node/4286676110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gayfield Design",,,,,,,,,,,,,,,,,,,,,,"interior_decoration","survey",,,,,,,,,,,,,,,,
"node/4286676117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jewson",,,,,"Mo-Fr 07:30-17:00; Sa 08:00-12:00",,,,,,,,,,,,,,,,,"trade",,,,,,,,,,,,,,"http://www.jewson.co.uk/",,,
"node/4286676118",,,,,,"34",,,,"Frederick Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Le Creuset",,,,,,,,,,,,,,,,,,,,,,"kitchen","survey",,,,,,,,,,,,,,,,
"node/4286676119",,,,,,"17",,,,"Brandon Terrace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Martinez",,,,,,,,,,,,,,,,,,,,,,"antiques","survey",,,,,,,,,,,,,,,,
"node/4286676120","Edinburgh",,,,,"47",,,,"Dundas Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Quadrant Antiques",,,,,,,,,,,,,,,,,,,,,,"antiques",,,,,,,,,,,,,,,,,
"node/4286676121",,,,,,"103",,,,"Dundas Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rag & Bone",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/4286676125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Thrie Estaits",,,,,,,,,,,,,,,,,,,,,,"antiques",,,,,,,,,,,,,,,,,
"node/4286676126",,,,,,"65",,,,"Dundas Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Unicorn Antiques",,,,,,,,,,,,,,,,,,,,,,"antiques","survey",,,,,,,,,,,,,,,,
"node/4286712026",,,,,,"37",,,,"Grassmarket",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bains",,,,,,,,,,,,,,,,,,,,,,"confectionery","survey",,,,,,,,,,,,,,,,
"node/4286712030",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NOIRouge",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/4286712031",,,,,,"82",,,,"West Bow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sahara",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.saharalondon.com/",,,
"node/4286712032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Tailor Retailored",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.thetailorretailored.com",,,
"node/4286712033",,,,,,"16-20",,,,"Victoria Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Walker Slater",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,,,,
"node/4286858288",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Causewayside Furniture Centre",,,,,,,,,,,,,,,,,,,,,,"furniture","survey",,,,,,,,,,,,,"http://www.causewaysidefurniturecentre.com/",,,
